author_id,paper_id
7287,3920
7293,3920
7381,3920
7440,3920
7756,3920
8385,3920
8833,3920
1019,3921
2199,3921
2268,3921
2360,3921
3668,3921
4519,3921
9291,3921
1037,3922
1441,3922
178,3922
1853,3922
2027,3922
2686,3922
326,3922
3881,3922
6537,3922
6886,3922
6910,3922
7067,3922
7068,3922
8526,3922
1814,3923
4026,3923
6885,3923
6886,3923
7299,3923
7758,3923
2246,3924
4201,3924
4521,3924
6962,3924
1167,3925
2223,3925
3727,3925
4522,3925
4902,3925
5193,3925
6885,3925
3601,3926
4523,3926
2093,3927
3387,3927
7067,3927
7068,3927
1173,3928
1355,3928
1410,3928
3282,3928
3323,3928
3618,3928
4524,3928
6402,3928
6882,3928
7287,3928
758,3928
7758,3928
1030,3929
1441,3929
1853,3929
1901,3929
200,3929
2573,3929
2599,3929
2847,3929
2965,3929
2993,3929
3292,3929
3293,3929
350,3929
3573,3929
3574,3929
4026,3929
4234,3929
54,3929
6910,3929
7605,3929
976,3929
9291,393
2405,3930
3293,3930
4509,3930
4526,3930
2784,3931
4174,3931
7755,3931
1020,3932
1122,3932
1880,3932
1901,3932
1912,3932
1975,3932
2047,3932
2139,3932
2383,3932
2549,3932
2591,3932
2629,3932
2784,3932
2978,3932
3240,3932
3249,3932
330,3932
3537,3932
3658,3932
4078,3932
4147,3932
4754,3932
4755,3932
6281,3932
6338,3932
6419,3932
757,3932
769,3932
9291,3932
2228,3933
3911,3933
4503,3933
4574,3933
4990,3933
6335,3933
4530,3934
2966,3935
4531,3935
7755,3935
7756,3935
7757,3935
7758,3935
1904,3936
2859,3936
4532,3936
4533,3936
7315,3936
7539,3936
1163,3937
2266,3937
2925,3937
6894,3937
7071,3937
1925,3938
4126,3938
1398,3939
1954,3939
4534,3939
630,3939
7684,3939
7811,3939
7815,3939
7856,3939
121,394
139,394
232,394
291,394
370,394
391,394
54,394
4535,3940
937,3940
2268,3941
4536,3941
4537,3941
4538,3941
9019,3941
4540,3942
1904,3943
2015,3943
2040,3943
2044,3943
2378,3943
3050,3943
3815,3943
388,3943
4087,3943
4088,3943
4541,3943
4816,3943
4817,3943
858,3943
1020,3944
2149,3944
4232,3944
4542,3944
7758,3944
4544,3945
4545,3945
122,3946
1853,3946
2044,3946
2238,3946
2520,3946
3241,3946
330,3946
3355,3946
3514,3946
4055,3946
4057,3946
4546,3946
6338,3946
6382,3946
6789,3946
6910,3946
1926,3947
2019,3947
2187,3947
2246,3947
2570,3947
330,3947
3310,3947
4235,3947
4413,3947
4420,3947
6338,3947
6452,3947
6795,3947
6879,3947
2352,3948
3109,3948
4549,3948
4551,3948
2592,3949
3141,3949
4552,3949
182,395
584,395
2690,3950
6848,3950
6852,3950
6854,3950
2683,3951
3464,3951
4555,3951
1023,3952
1265,3952
1266,3952
1357,3952
1602,3952
1853,3952
1901,3952
1975,3952
2040,3952
2378,3952
2506,3952
2644,3952
325,3952
343,3952
3782,3952
3783,3952
4101,3952
4595,3952
539,3952
6333,3952
6765,3952
6910,3952
6963,3952
7068,3952
8526,3952
9019,3952
964,3952
2352,3953
4556,3953
4557,3953
678,3953
1441,3954
1714,3954
2108,3954
3544,3954
4558,3954
4559,3954
6337,3954
6342,3954
7756,3954
976,3954
2267,3955
3679,3955
3680,3955
4560,3955
4561,3955
4562,3955
4563,3955
1630,3956
2127,3956
2199,3956
2268,3956
4121,3957
4564,3957
4565,3957
6887,3957
1143,3958
1201,3958
1405,3958
1616,3958
1720,3958
1844,3958
2010,3958
2047,3958
2150,3958
2220,3958
253,3958
2631,3958
2976,3958
3093,3958
3318,3958
4566,3958
575,3958
6548,3958
8164,3958
1167,3959
1837,3959
1925,3959
2019,3959
2044,3959
2048,3959
2066,3959
2187,3959
3355,3959
3449,3959
4361,3959
4567,3959
4568,3959
5303,3959
6879,3959
8353,3959
8515,3959
558,396
586,396
587,396
7078,396
7709,396
4569,3960
732,3960
7756,3960
1403,3961
4570,3961
9291,3961
3631,3962
4571,3962
710,3962
1167,3963
2044,3963
2187,3963
2238,3963
2315,3963
248,3963
3050,3963
330,3963
3717,3963
4440,3963
6338,3963
6452,3963
6537,3963
8353,3963
8912,3963
7067,3964
7068,3964
7069,3964
7766,3964
7811,3964
2228,3965
3911,3965
3912,3965
4574,3965
6335,3965
1173,3966
1355,3966
1932,3966
1940,3966
2227,3966
2229,3966
2300,3966
2302,3966
2449,3966
2561,3966
2824,3966
2825,3966
3110,3966
3555,3966
3894,3966
3895,3966
4575,3966
4914,3966
5357,3966
605,3966
6487,3966
6659,3966
7158,3966
7965,3966
8626,3966
9211,3966
968,3966
4576,3967
549,3967
7758,3967
7857,3967
3180,3968
4070,3968
6885,3968
6886,3968
2591,3969
3510,3969
489,397
67,397
7757,397
7760,397
3171,3970
4577,3970
4579,3970
4011,3971
4580,3971
4581,3971
4582,3971
3318,3972
3451,3972
1355,3973
1616,3973
1814,3973
2525,3973
3537,3973
4,3973
4111,3973
7429,3973
7570,3973
976,3973
3011,3974
4584,3974
4585,3974
4586,3974
9291,3974
205,3975
2246,3975
4055,3975
4057,3975
2264,3976
4588,3976
1251,3977
1278,3977
1573,3977
1853,3977
1901,3977
2139,3977
2449,3977
2572,3977
3178,3977
3560,3977
4101,3977
5606,3977
6765,3977
6910,3977
6912,3977
710,3977
758,3977
8417,3977
1019,3978
1285,3978
1370,3978
1505,3978
1523,3978
1766,3978
1952,3978
2057,3978
2290,3978
2291,3978
2360,3978
2477,3978
3140,3978
3543,3978
3620,3978
4590,3978
4592,3978
4749,3978
5131,3978
5136,3978
6333,3978
6561,3978
6866,3978
7637,3978
8156,3978
9291,3978
1188,3979
1201,3979
1253,3979
1542,3979
1616,3979
1785,3979
1912,3979
2132,3979
2141,3979
2199,3979
2520,3979
2591,3979
2965,3979
3241,3979
3519,3979
4057,3979
4594,3979
5302,3979
7420,3979
8345,3979
865,3979
172,398
589,398
1091,3980
4596,3980
7856,3980
1200,3981
2143,3981
3366,3981
3923,3981
4314,3981
6887,3981
7072,3981
755,3981
844,3981
1702,3982
4597,3982
2841,3983
7811,3983
1952,3984
3606,3984
6866,3984
9291,3984
4217,3985
4599,3985
4601,3985
4128,3986
4602,3986
4603,3986
6548,3986
7758,3986
1037,3987
1331,3987
1783,3987
2812,3987
3126,3987
3127,3987
3419,3987
3881,3987
4604,3987
4605,3987
4606,3987
4607,3987
4667,3987
5118,3987
583,3987
6348,3987
6415,3987
646,3987
6836,3987
6982,3987
7068,3987
7190,3987
8976,3987
2175,3988
4608,3988
4609,3988
4610,3988
7755,3988
7756,3988
2353,3989
2354,3989
2355,3989
2620,3989
257,399
258,399
7720,399
1122,3990
1167,3990
1901,3990
2010,3990
2047,3990
2214,3990
2343,3990
2847,3990
2899,3990
3179,3990
3240,3990
3481,3990
4111,3990
4128,3990
4206,3990
562,3990
6856,3990
6885,3990
7140,3990
8230,3990
2228,3991
2246,3991
2260,3991
4613,3991
6485,3991
1020,3992
1853,3992
1887,3992
1904,3992
1925,3992
1962,3992
2040,3992
2143,3992
2238,3992
2378,3992
2540,3992
2636,3992
2686,3992
2940,3992
330,3992
3491,3992
3531,3992
3533,3992
3632,3992
3633,3992
4052,3992
4101,3992
6338,3992
6537,3992
6910,3992
7447,3992
8323,3992
8526,3992
9019,3992
1122,3993
1582,3993
2047,3993
2228,3993
2230,3993
3240,3993
3394,3993
3481,3993
4463,3993
4464,3993
4939,3993
5339,3993
5357,3993
605,3993
6885,3993
9211,3993
3309,3994
3735,3994
7429,3994
9291,3994
1870,3995
2494,3995
2808,3995
2809,3995
3529,3995
4614,3995
4654,3995
5075,3995
549,3995
7077,3995
7120,3995
7855,3995
828,3995
1020,3996
1171,3996
1582,3996
1667,3996
2143,3996
2487,3996
3110,3996
3178,3996
330,3996
3555,3996
4617,3996
6338,3996
6457,3996
7072,3996
7158,3996
736,3996
755,3996
1074,3997
1323,3998
4618,3998
7058,3998
1318,3999
2246,3999
3506,3999
4004,3999
4619,3999
4,4
5,4
7077,4
7120,4
40,40
69,40
590,400
792,400
9291,400
2228,4000
4620,4000
4621,4000
1254,4001
1590,4001
1612,4001
2187,4001
2258,4001
2479,4001
2481,4001
2482,4001
2483,4001
2812,4001
4041,4001
458,4001
539,4001
5451,4001
6617,4001
7072,4001
7483,4001
755,4001
7864,4001
2591,4002
2592,4002
3513,4002
1814,4003
3221,4003
4622,4003
4623,4003
4624,4003
6886,4003
2187,4004
2300,4004
4626,4004
6410,4004
2352,4005
3387,4005
3620,4005
4113,4005
1410,4006
3282,4006
3630,4006
3784,4006
4101,4006
6337,4006
6882,4006
7287,4006
7758,4006
844,4006
8850,4006
976,4006
2257,4007
7486,4007
2328,4008
3307,4008
4160,4008
4378,4008
4630,4008
4905,4008
6314,4008
6886,4008
1143,4009
1648,4009
1701,4009
1989,4009
2010,4009
2047,4009
205,4009
2150,4009
2572,4009
2964,4009
2965,4009
3283,4009
3321,4009
3394,4009
3481,4009
3510,4009
3842,4009
3970,4009
3973,4009
3974,4009
4042,4009
4147,4009
4471,4009
4631,4009
4632,4009
6912,4009
7013,4009
1640,401
53,401
2231,4010
2300,4010
4633,4010
7843,4010
2231,4011
2410,4011
3203,4011
4344,4011
4635,4011
6722,4011
7843,4011
4636,4012
4637,4012
642,4012
1189,4013
1901,4014
2139,4014
2228,4014
2246,4014
2724,4014
7067,4014
2228,4015
2300,4015
2784,4015
4638,4015
4639,4015
4640,4016
4641,4016
4642,4016
4643,4016
4644,4016
4645,4016
4647,4016
4648,4016
4649,4016
4650,4016
4651,4016
9168,4016
1989,4017
4652,4017
1037,4018
1189,4018
1254,4018
1451,4018
1606,4018
1632,4018
2652,4018
3820,4018
6617,4018
2228,4019
4262,4019
5231,4019
6704,4019
7058,4019
206,402
77,402
95,402
1934,4020
4349,4020
4654,4020
7856,4020
1503,4021
2125,4021
3063,4021
3388,4021
3804,4021
4335,4021
4675,4021
4761,4021
1201,4022
2246,4022
4148,4022
4656,4022
1020,4023
1201,4023
1451,4023
1590,4023
1612,4023
1630,4023
1738,4023
1814,4023
2027,4023
2143,4023
2321,4023
3037,4023
330,4023
3353,4023
3455,4023
4041,4023
520,4023
6338,4023
6630,4023
709,4023
736,4023
1702,4024
2228,4024
2286,4025
3506,4025
4657,4025
4658,4025
4659,4025
6886,4025
1213,4026
2525,4026
330,4026
4660,4026
6338,4026
9291,4026
1912,4027
2049,4027
2228,4027
350,4027
4310,4027
4907,4027
6887,4027
9291,4027
3758,4028
4661,4028
2157,4029
2260,4029
2329,4029
4007,4029
4009,4029
7856,4029
176,403
591,403
592,403
593,403
594,403
7706,403
7707,403
7708,403
7799,403
174,4030
2056,4030
2125,4030
2352,4030
4140,4030
4662,4030
4279,4031
4280,4031
2228,4032
2629,4032
3242,4032
3842,4032
4663,4032
865,4032
1702,4033
4664,4033
2629,4034
2637,4034
3613,4034
3842,4034
3963,4034
4666,4034
6342,4034
6507,4034
8382,4034
9291,4034
1020,4035
1032,4035
1143,4035
1167,4035
1253,4035
1278,4035
1321,4035
1814,4035
1880,4035
1901,4035
1933,4035
205,4035
2132,4035
2150,4035
2199,4035
2245,4035
2262,4035
2416,4035
2449,4035
2549,4035
2559,4035
2591,4035
2592,4035
2762,4035
2792,4035
2920,4035
2921,4035
3264,4035
330,4035
3394,4035
3519,4035
3694,4035
3946,4035
5350,4035
6338,4035
6348,4035
6392,4035
646,4035
769,4035
7870,4035
8725,4035
1167,4036
1460,4036
1505,4036
1523,4036
1766,4036
1814,4036
1926,4036
1952,4036
2028,4036
2057,4036
2127,4036
2132,4036
2245,4036
2321,4036
253,4036
2590,4036
2591,4036
2964,4036
330,4036
3308,4036
3334,4036
3335,4036
3452,4036
3819,4036
4358,4036
5131,4036
5302,4036
6337,4036
6338,4036
6866,4036
6909,4036
7161,4036
8037,4036
4667,4037
6580,4037
2224,4038
2328,4038
3840,4038
4669,4038
6314,4038
6461,4038
1143,4039
1188,4039
2220,4039
330,4039
3500,4039
3556,4039
3557,4039
3722,4039
3954,4039
4345,4039
4670,4039
4671,4039
6338,4039
6903,4039
6904,4039
758,4039
8252,4039
596,404
597,404
598,404
1464,4040
6477,4040
6870,4040
9080,4040
2402,4041
3393,4041
4652,4041
6885,4041
7381,4041
8833,4041
4674,4042
7756,4042
2581,4043
4675,4043
7788,4043
2366,4044
824,4044
4678,4045
4679,4045
2007,4046
4680,4046
1785,4047
4310,4047
4657,4047
4681,4047
7758,4047
4682,4048
178,4049
1814,4049
1904,4049
2044,4049
4145,4049
6333,4049
6788,4049
6949,405
7717,405
7718,405
7719,405
1173,4050
1187,4050
1355,4050
1862,4050
2183,4050
2391,4050
2716,4050
2780,4050
7689,4050
7690,4050
8855,4050
1091,4051
4688,4051
630,4051
2231,4052
253,4052
2660,4052
343,4052
3512,4052
4690,4052
6967,4052
769,4052
4283,4053
1853,4054
6910,4054
8526,4054
9291,4054
2228,4055
4355,4055
4694,4055
4025,4056
4695,4056
4696,4056
7065,4056
7066,4056
1221,4057
1794,4057
4698,4057
4701,4057
2438,4058
4702,4058
4703,4058
2169,4059
3108,4059
3245,4059
3951,4059
4194,4059
4337,4059
4338,4059
4339,4059
4384,4059
4704,4059
4705,4059
4706,4059
601,406
602,406
89,406
200,4060
2352,4060
4708,4060
7058,4060
7758,4060
121,4061
1720,4061
178,4061
1853,4061
1912,4061
200,4061
2037,4061
2141,4061
2205,4061
2227,4061
2350,4061
2549,4061
3213,4061
3382,4061
350,4061
4369,4061
4370,4061
4803,4061
6793,4061
6910,4061
760,4061
7758,4061
7820,4061
7958,4061
843,4061
876,4061
9019,4061
3011,4062
4710,4062
6887,4062
1885,4063
3472,4063
3627,4063
2114,4064
2736,4064
3393,4064
3394,4064
4711,4064
2385,4065
2391,4065
3377,4065
3607,4065
7759,4065
9291,4065
2385,4066
3927,4066
7813,4066
1523,4067
1701,4067
1926,4067
2231,4067
2311,4067
2324,4067
2591,4067
330,4067
4540,4067
4633,4067
4635,4067
4713,4067
4714,4067
4715,4067
5387,4067
5583,4067
6338,4067
6967,4067
6976,4067
7501,4067
2220,4068
2246,4068
3963,4068
2387,4069
2977,4069
6885,4069
603,407
1516,4070
1620,4070
1681,4070
1761,4070
1762,4070
2012,4070
2427,4070
2478,4070
2500,4070
2587,4070
4716,4070
5713,4070
6479,4070
1174,4071
2328,4071
2797,4071
3161,4071
4718,4071
6314,4071
9291,4072
2220,4073
2382,4073
2564,4073
2592,4073
2724,4073
2725,4073
3758,4073
4074,4073
4106,4073
4324,4073
4759,4073
4760,4073
6322,4073
817,4073
1183,4074
2105,4074
4720,4074
4721,4074
1143,4075
1901,4075
2150,4075
3484,4075
4037,4075
4722,4075
6887,4075
4723,4076
4724,4076
2228,4077
2830,4077
4726,4078
9291,4078
2490,4079
3756,4079
4728,4079
605,408
1794,4080
4194,4080
4730,4080
2743,4081
4731,4081
4732,4081
1020,4082
1171,4082
1254,4082
1667,4082
2702,4082
3050,4082
4391,4082
4393,4082
6617,4082
2267,4083
2660,4083
4734,4083
4735,4083
7067,4083
7068,4083
1785,4084
2572,4084
3304,4084
3537,4084
385,4084
4258,4084
5250,4084
6342,4084
6912,4084
2295,4085
3464,4085
4736,4085
4738,4085
1602,4086
1173,4087
1355,4087
1952,4087
3894,4087
3895,4087
4741,4087
4742,4087
6866,4087
9291,4087
3364,4088
3906,4088
4114,4088
7758,4088
1201,4089
121,4089
1273,4089
1350,4089
1351,4089
140,4089
1449,4089
1523,4089
1547,4089
1697,4089
1748,4089
178,4089
1853,4089
2458,4089
2911,4089
2919,4089
305,4089
3054,4089
3104,4089
3105,4089
3108,4089
3213,4089
3382,4089
3411,4089
3941,4089
41,4089
465,4089
471,4089
4808,4089
501,4089
5200,4089
6530,4089
6793,4089
6829,4089
6910,4089
7010,4089
7848,4089
7871,4089
1312,4090
1573,4090
2622,4090
2782,4090
343,4090
3560,4090
4533,4090
4743,4090
7808,4090
857,4090
2246,4091
2300,4091
4726,4091
4727,4091
4744,4091
1935,4092
3325,4092
4423,4092
1593,4093
4745,4093
9291,4093
1167,4094
1298,4094
1853,4094
2044,4094
2132,4094
2223,4094
2238,4094
2315,4094
2328,4094
2349,4094
2978,4094
330,4094
3792,4094
4201,4094
4206,4094
4245,4094
4246,4094
4439,4094
4440,4094
5385,4094
6314,4094
6338,4094
6452,4094
6910,4094
7058,4094
7440,4094
8353,4094
9291,4094
2228,4095
3967,4095
6415,4095
6836,4095
7315,4095
4355,4096
4749,4096
2459,4097
4750,4097
4751,4097
5523,4097
2238,4098
2163,4099
4754,4099
4755,4099
70,41
71,41
7807,41
23,410
7849,410
1603,4100
2310,4100
2311,4100
2312,4100
330,4100
3668,4100
4660,4100
4757,4100
6338,4100
6439,4100
8079,4100
2010,4101
3969,4101
4758,4101
2595,4102
2629,4102
2246,4103
2382,4103
4759,4103
3825,4104
4381,4104
4398,4104
4867,4104
5616,4104
678,4104
6798,4104
7293,4104
9215,4104
969,4104
2581,4105
3393,4105
3408,4105
6885,4105
7758,4105
9215,4105
2300,4106
3437,4106
4335,4106
4761,4106
1019,4107
1020,4107
1403,4107
1523,4107
1630,4107
1814,4107
1925,4107
1975,4107
2154,4107
2187,4107
2199,4107
2539,4107
2540,4107
2590,4107
2977,4107
3032,4107
3129,4107
3307,4107
4137,4107
4519,4107
4762,4107
6337,4107
641,4107
6561,4107
7005,4107
7820,4107
8657,4107
1020,4108
1183,4108
1188,4108
1505,4108
1616,4108
1853,4108
1887,4108
1925,4108
2044,4108
2187,4108
2238,4108
2315,4108
2396,4108
2458,4108
2683,4108
2684,4108
2794,4108
3050,4108
330,4108
3367,4108
3409,4108
3410,4108
3717,4108
3718,4108
388,4108
4023,4108
4440,4108
5653,4108
5672,4108
6305,4108
6338,4108
6910,4108
7072,4108
755,4108
8353,4108
8515,4108
858,4108
8912,4108
3353,4109
9291,4109
608,411
609,411
7757,411
2300,4110
2732,4110
4764,4111
4765,4111
7744,4111
811,4111
1863,4112
6946,4112
7003,4112
4767,4113
1254,4114
1590,4114
2550,4114
2744,4114
3050,4114
3978,4114
6617,4114
7072,4114
755,4114
858,4114
1417,4115
2010,4115
205,4115
2246,4115
4768,4115
7755,4115
2010,4116
3304,4116
3451,4116
3842,4116
6342,4116
2636,4117
3642,4117
6751,4117
6886,4117
7067,4117
7068,4117
3400,4118
4770,4118
4771,4118
3294,4119
4773,4119
99,412
1388,4120
2540,4120
4024,4120
6885,4120
2354,4121
2966,4121
4774,4121
4775,4121
4778,4121
6885,4121
7750,4121
7756,4121
2268,4122
2468,4122
330,4122
4781,4122
6338,4122
1253,4123
6346,4123
710,4123
758,4123
1019,4124
1441,4124
1449,4124
2026,4124
2237,4124
2383,4124
2629,4124
2916,4124
3537,4124
3912,4124
4754,4124
4755,4124
5250,4124
5535,4124
6281,4124
6947,4124
7163,4124
9279,4124
3620,4125
4784,4125
4785,4125
4786,4126
4789,4126
4790,4126
1226,4127
4793,4127
630,4127
7856,4127
2228,4128
2328,4128
3840,4128
4794,4128
6314,4128
6461,4128
3642,4129
4540,4129
358,413
41,413
43,413
1761,4130
4797,4130
7813,4130
2108,4131
2214,4131
2237,4131
330,4131
4798,4131
4799,4131
6338,4131
6548,4131
7177,4131
2260,4132
4248,4132
630,4132
7811,4132
200,4133
4803,4133
4804,4133
4805,4133
2591,4134
4137,4134
4807,4134
4808,4134
9291,4134
1173,4135
1253,4135
1355,4135
1559,4135
2139,4135
2229,4135
2490,4135
2724,4135
2836,4135
3304,4135
3451,4135
3920,4135
6346,4135
6348,4135
646,4135
709,4135
710,4135
758,4135
769,4135
976,4135
1853,4136
2228,4136
2599,4136
3282,4136
3292,4136
3293,4136
3490,4136
4026,4136
4370,4136
4809,4136
4810,4136
4811,4136
6910,4136
7287,4136
7758,4136
1122,4137
2047,4137
2228,4137
2300,4137
121,4138
2352,4138
4814,4138
7758,4138
2433,4139
315,414
353,414
610,414
7076,414
7712,414
4505,4140
4815,4140
1020,4141
1254,4141
1403,4141
1602,4141
1814,4141
2040,4141
2343,4141
2847,4141
3178,4141
3546,4141
3594,4141
3595,4141
4816,4141
4817,4141
562,4141
6424,4141
6617,4141
7072,4141
755,4141
1975,4142
205,4142
3480,4142
4818,4142
4819,4142
8164,4142
1059,4143
2794,4143
3411,4143
4820,4143
4821,4143
6886,4143
7758,4143
7814,4143
9291,4143
2246,4144
3378,4144
4822,4144
6885,4144
8230,4144
2228,4145
3500,4145
3895,4145
4823,4145
